id,nome,idade,salario
49,Nome_49,28,40057.0
7,Nome_7,54,30170.0
48,Nome_48,60,40651.0
52,Nome_52,58,45776.0
56,Nome_56,44,31350.0
65,Nome_65,61,87127.0
51,Nome_51,42,34054.0
62,Nome_62,28,82401.0
15,Nome_15,40,42718.0
40,Desconhecido,33,72352.0
10,Desconhecido,47,49389.0
38,Nome_38,54,77996.0
60,Desconhecido,40,53680.0
61,Nome_61,40,71788.0
73,Nome_73,39,38338.0
32,Nome_32,19,93755.0
94,Nome_94,64,32899.0
84,Nome_84,31,58441.0
39,Nome_39,40,83034.0
1,Nome_1,57,82527.0
16,Nome_16,36,59090.0
99,Nome_99,22,34361.0
45,Nome_45,40,48274.0
37,Nome_37,29,52010.0
34,Nome_34,22,58370.0
30,Desconhecido,40,88173.0
79,Nome_79,35,85825.0
11,Nome_11,31,35503.0
35,Nome_35,26,38912.0
95,Nome_95,30,40758.0
41,Nome_41,48,59921.0
3,Nome_3,38,59287.0
93,Nome_93,59,35067.0
55,Nome_55,56,47927.0
47,Nome_47,64,98368.0
77,Nome_77,44,66803.0
68,Nome_68,21,53276.0
88,Nome_88,25,84609.0
67,Nome_67,20,66672.0
71,Nome_71,64,95012.0
53,Nome_53,39,54487.0
36,Nome_36,43,67124.0
8,Nome_8,25,98252.0
58,Nome_58,43,37878.0
26,Nome_26,19,96982.0
54,Nome_54,38,96663.0
92,Nome_92,68,34843.0
87,Nome_87,66,55861.0
50,Desconhecido,24,87376.0
9,Nome_9,33,94040.0
85,Nome_85,22,55450.0
59,Nome_59,48,49969.0
66,Nome_66,58,33531.0
17,Nome_17,69,87135.0
6,Nome_6,65,61465.0
96,Nome_96,62,75692.0
90,Desconhecido,40,76907.0
22,Nome_22,66,52665.0
86,Nome_86,68,30751.0
21,Nome_21,22,80497.0
70,Desconhecido,24,72189.0
19,Nome_19,66,57443.0
27,Nome_27,22,50154.0
98,Nome_98,36,80151.0
64,Nome_64,23,93878.0
76,Nome_76,50,87190.0
100,Desconhecido,69,92303.0
83,Nome_83,27,62204.0
12,Nome_12,42,41160.0
81,Nome_81,44,33613.0
13,Nome_13,22,48731.0
18,Nome_18,44,50606.0
89,Nome_89,54,96413.0
97,Nome_97,24,79795.0
29,Nome_29,29,38224.0
46,Nome_46,40,75166.0
20,Desconhecido,46,48305.0
31,Nome_31,53,71082.0
57,Nome_57,23,91575.0
78,Nome_78,30,67103.0
75,Nome_75,40,53314.0
91,Nome_91,26,53755.0
82,Nome_82,24,80843.0
23,Nome_23,40,56913.0
69,Nome_69,45,72456.0
2,Nome_2,39,56283.0
42,Nome_42,52,46192.0
44,Nome_44,30,43486.0
74,Nome_74,31,41080.0
24,Nome_24,27,59496.0
14,Nome_14,69,36542.0
33,Nome_33,60,60601.0
72,Nome_72,54,89391.0
4,Nome_4,51,37097.0
43,Nome_43,58,96823.0
28,Nome_28,52,90090.0
5,Nome_5,41,48448.0
80,Desconhecido,34,64405.0
63,Nome_63,18,99865.0
25,Nome_25,36,87863.0
